Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,34:21,.425,.400,.000,.400,7.0,22.5,16.0,5.1,2.8,8.7,22.1,29.5,73,94,-8.1
D'Angelo Russell,33:14,.699,.667,.667,.167,0.0,2.6,1.5,31.7,0.0,4.5,7.2,18.7,141,111,8.0
Troy Brown Jr.,29:21,.750,.750,1.000,.000,0.0,14.6,8.5,11.1,0.0,0.0,0.0,12.2,148,109,5.2
Malik Beasley,25:55,.214,.214,.714,.000,0.0,9.9,5.8,5.4,0.0,0.0,12.5,13.8,48,111,-12.0
Jarred Vanderbilt,23:01,1.000,1.000,.000,.000,10.4,29.8,21.7,12.3,0.0,3.3,80.0,9.7,69,101,-4.3
Austin Reaves,30:27,.798,.679,.286,1.286,3.9,14.1,9.9,43.4,0.0,0.0,12.0,36.7,152,110,14.0
Dennis Schröder,24:29,.558,.500,.667,.444,0.0,10.5,6.1,32.5,0.0,0.0,8.5,21.5,121,111,0.5
Wenyen Gabriel,20:15,.773,.667,.000,.667,23.7,16.9,19.8,7.6,0.0,3.7,0.0,8.6,186,106,3.2
Rui Hachimura,18:56,.444,.444,.111,.000,0.0,22.6,13.2,9.8,0.0,4.0,0.0,21.3,95,103,-5.3
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
