Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,42:05,.493,.438,.000,.750,11.0,32.3,20.7,19.3,2.3,4.4,4.5,22.9,119,117,1.7
Dennis Schröder,41:53,.480,.441,.294,.235,8.3,0.0,4.5,12.9,1.2,2.2,9.6,21.5,106,125,-7.1
Austin Reaves,41:32,.847,.769,.538,.615,0.0,9.8,4.5,20.3,0.0,0.0,10.8,19.3,159,129,6.0
LeBron James,38:28,.624,.574,.370,.222,0.0,17.7,8.1,28.8,1.3,2.4,14.4,39.0,114,123,4.0
Jarred Vanderbilt,18:20,.750,.750,1.000,.000,6.3,7.4,6.8,6.8,2.7,5.1,0.0,9.4,161,118,2.8
Troy Brown Jr.,25:31,.375,.375,.500,.000,0.0,21.3,9.8,9.0,1.9,0.0,0.0,6.8,103,123,-2.9
Rui Hachimura,25:15,.690,.682,.364,.273,4.6,26.9,14.8,6.3,0.0,0.0,7.5,22.8,130,127,-0.4
Malik Beasley,21:46,.387,.333,.667,.667,5.3,6.2,5.7,5.3,0.0,4.3,0.0,7.7,109,126,-6.9
Wenyen Gabriel,10:10,1.000,1.000,.000,.000,11.3,53.5,30.7,0.0,0.0,9.1,0.0,4.3,208,116,-0.2
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
