Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,40:24,.756,.667,.467,.933,0.0,10.1,5.6,7.8,4.8,0.0,4.5,23.7,153,106,12.8
Austin Reaves,32:03,.417,.273,.364,.455,3.9,12.7,8.8,12.7,0.0,0.0,13.2,20.5,92,115,-10.1
Thomas Bryant,28:21,.852,.818,.000,.273,13.4,21.6,17.9,6.8,0.0,2.6,14.0,21.8,149,111,7.5
Patrick Beverley,26:07,.400,.400,.400,.000,0.0,3.9,2.2,15.2,1.8,2.8,16.7,9.9,90,112,-4.0
Juan Toscano-Anderson,22:39,.500,.500,.500,.000,5.6,9.0,7.5,0.0,2.1,3.2,50.0,7.6,61,110,-6.3
Russell Westbrook,35:55,.509,.500,.333,.333,3.5,19.9,12.6,41.0,4.0,0.0,25.3,33.2,92,104,-0.6
Wenyen Gabriel,19:39,.727,.750,.167,.333,0.0,20.8,11.5,0.0,0.0,3.7,12.7,17.3,121,110,-0.6
Kendrick Nunn,14:34,.500,.500,.333,.000,17.3,7.0,11.6,0.0,0.0,0.0,0.0,26.7,113,117,-2.4
Troy Brown Jr.,13:33,.500,.500,.500,.000,9.3,22.6,16.7,9.7,3.6,0.0,0.0,6.4,137,104,4.1
Max Christie,6:45,.000,.000,1.000,.000,0.0,15.1,8.4,17.8,0.0,0.0,33.3,19.2,21,114,-21.1
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
