Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,33:53,.612,.615,.385,.154,3.5,12.1,7.6,0.0,0.0,0.0,6.7,19.7,115,135,-5.1
Brandon Ingram,33:09,.675,.600,.133,.533,0.0,12.4,5.8,42.3,1.6,0.0,13.9,29.1,130,132,9.4
CJ McCollum,32:41,.370,.286,.357,.357,3.7,4.2,3.9,22.2,3.2,0.0,19.8,27.7,79,130,-10.4
Herbert Jones,28:55,.619,.563,.250,.250,4.1,4.7,4.4,0.0,1.8,2.9,10.1,15.3,117,131,-2.6
Jonas Valančiūnas,23:53,.359,.250,.000,.500,25.1,11.5,18.8,5.7,0.0,0.0,0.0,18.3,111,136,-9.8
Larry Nance Jr.,26:42,.814,.800,.200,.800,4.5,25.7,14.4,11.3,0.0,3.2,0.0,11.4,175,130,5.9
Naji Marshall,24:06,.417,.417,.500,.000,5.0,22.8,13.3,5.7,4.4,3.5,0.0,11.2,105,121,0.7
Jose Alvarado,20:38,.625,.625,.500,.000,0.0,0.0,0.0,47.4,5.1,0.0,33.3,13.0,117,127,6.0
Kira Lewis Jr.,9:37,1.000,1.000,.750,.000,0.0,14.3,6.7,20.8,0.0,0.0,33.3,28.0,107,135,9.1
Jaxson Hayes,3:13,.600,.600,.200,.000,37.3,100.0,79.6,0.0,0.0,0.0,16.7,83.7,113,107,4.1
Garrett Temple,3:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-8.1
Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
