Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,41:06,.602,.583,.417,.167,4.4,20.0,10.6,36.1,0.0,0.0,10.4,27.0,126,128,7.0
Zion Williamson,40:08,.461,.438,.000,.500,6.8,13.7,9.5,24.9,3.5,0.0,20.4,23.5,95,121,-2.1
Jonas Valančiūnas,37:02,.744,.729,.417,.083,14.7,44.4,26.5,27.2,1.3,0.0,7.4,28.0,147,122,18.1
Herbert Jones,30:44,.379,.364,.727,.182,2.9,4.5,3.5,4.2,7.6,0.0,14.4,17.4,77,113,-4.5
Trey Murphy III,27:59,.752,.583,.500,1.000,9.7,9.8,9.7,0.0,0.0,0.0,0.0,11.9,173,130,0.9
Jose Alvarado,19:51,.000,.000,.833,.000,4.6,13.8,8.2,34.5,0.0,0.0,0.0,11.6,74,129,-12.8
Naji Marshall,14:39,.250,.250,1.000,.000,0.0,0.0,0.0,8.5,0.0,0.0,14.3,18.4,58,131,-15.0
Dyson Daniels,11:41,.500,.500,.667,.000,0.0,0.0,0.0,10.8,0.0,0.0,25.0,13.2,86,131,-8.5
Willy Hernangómez,9:42,.868,1.000,.000,1.000,9.3,0.0,5.6,0.0,0.0,0.0,25.8,15.4,117,131,-8.5
Devonte' Graham,7:06,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0,131,-14.9
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
