Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,35:53,.566,.526,.316,.263,2.8,11.4,7.0,24.8,1.3,2.6,0.0,25.7,123,114,6.9
Herbert Jones,31:21,.680,.600,.200,.400,0.0,13.0,6.4,4.5,0.0,2.9,0.0,8.2,142,116,-3.3
Brandon Ingram,28:52,.455,.386,.227,.227,0.0,21.2,10.5,25.9,1.7,0.0,19.9,45.5,78,112,-7.7
Trey Murphy III,26:39,.437,.409,.455,.091,0.0,7.7,3.8,0.0,1.8,6.9,0.0,18.7,88,112,-1.9
Jonas Valančiūnas,8:46,.000,.000,.667,.000,0.0,34.9,17.3,0.0,0.0,0.0,40.0,24.8,0,110,-35.0
Larry Nance Jr.,28:02,.667,.667,.167,.000,17.8,10.9,14.4,16.0,0.0,3.3,0.0,9.3,161,117,1.7
Jose Alvarado,25:28,.580,.417,.333,.667,0.0,8.0,4.0,21.4,3.7,0.0,0.0,13.3,135,111,1.5
Willy Hernangómez,20:03,.363,.333,.000,.333,5.0,30.6,17.6,0.0,2.4,13.8,0.0,14.9,83,100,-2.7
Naji Marshall,17:53,.500,.500,.125,.000,5.6,22.8,14.1,28.5,5.3,0.0,11.1,21.9,103,103,4.2
Devonte' Graham,17:03,.750,.750,1.000,.000,0.0,0.0,0.0,9.2,2.8,0.0,14.3,17.9,120,116,3.5
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
