Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,37:08,.648,.594,.500,.250,3.1,9.5,6.2,31.7,0.0,2.3,14.5,24.7,130,116,3.8
Brandon Ingram,31:47,.432,.333,.267,.533,0.0,22.1,10.9,36.8,0.0,2.6,9.7,28.5,110,113,-2.7
Herbert Jones,31:36,.601,.571,.286,.429,10.8,3.7,7.3,11.9,1.6,0.0,10.7,13.0,136,115,-1.3
Jonas Valančiūnas,27:14,.745,.692,.231,.308,12.6,17.2,14.9,12.2,0.0,3.1,16.9,28.8,131,114,2.7
Trey Murphy III,24:40,1.056,1.056,.667,.000,4.6,42.7,23.4,6.6,6.0,3.4,10.0,17.9,169,97,24.0
Jose Alvarado,21:22,.874,.857,.143,.143,5.3,11.0,8.1,7.6,0.0,0.0,11.8,17.5,152,117,-0.3
Dyson Daniels,18:59,.667,.667,.000,.000,6.0,18.5,12.2,13.3,0.0,4.4,0.0,7.0,166,111,-1.6
Larry Nance Jr.,18:52,.592,.400,.400,.800,6.1,31.0,18.4,20.1,0.0,4.5,0.0,15.8,154,110,4.9
Naji Marshall,18:07,.250,.250,.667,.000,0.0,6.5,3.2,0.0,0.0,0.0,14.3,17.1,47,118,-17.5
Devonte' Graham,8:21,1.000,1.000,1.000,.000,13.7,0.0,6.9,18.2,0.0,0.0,25.0,21.2,141,119,11.3
Willy Hernangómez,1:54,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0,119,-32.4
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
