Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,40:26,.222,.222,.222,.000,2.6,7.6,5.2,7.2,4.7,0.0,25.0,12.0,57,118,-8.7
CJ McCollum,39:04,.632,.563,.313,.313,0.0,5.2,2.7,20.4,2.4,0.0,9.9,20.9,132,124,3.3
Brandon Ingram,32:19,.571,.536,.107,.214,3.3,12.6,8.1,20.0,0.0,0.0,8.9,42.1,115,127,-0.9
Trey Murphy III,28:12,.788,.750,.750,.250,3.8,14.5,9.3,0.0,0.0,0.0,0.0,19.1,166,126,4.9
Jonas Valančiūnas,24:17,.692,.692,.077,.000,22.0,37.9,30.1,28.9,0.0,0.0,0.0,21.6,162,120,14.7
Jose Alvarado,23:51,.758,.727,.364,.182,8.9,8.6,8.8,10.6,0.0,0.0,14.4,23.5,137,128,4.3
Larry Nance Jr.,23:43,.644,.583,.333,.667,18.0,21.5,19.8,17.6,0.0,0.0,0.0,13.2,164,124,7.4
Naji Marshall,22:25,.000,.000,1.000,.000,0.0,18.2,9.3,8.2,0.0,0.0,0.0,5.4,46,125,-10.1
Kira Lewis Jr.,5:43,.500,.500,.500,.000,0.0,17.9,9.1,19.3,0.0,0.0,0.0,14.1,126,125,-4.1
Willy Hernangómez,0:00,,,,,,,,,,,,,,,-8.4
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
