Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,37:47,.775,.722,.556,.333,3.3,14.1,9.2,7.1,1.3,6.0,0.0,12.4,162,107,6.2
Herbert Jones,37:15,.441,.400,.267,.133,13.6,14.3,14.0,7.5,2.7,3.1,5.9,20.5,105,106,-3.4
CJ McCollum,34:41,.686,.682,.364,.136,0.0,15.4,8.3,27.3,0.0,0.0,7.9,33.1,125,114,7.7
Brandon Ingram,17:30,.676,.625,.000,.250,0.0,24.4,13.2,48.5,0.0,0.0,10.1,25.6,138,113,7.1
Jonas Valančiūnas,6:48,,,,,18.6,47.1,34.0,33.6,0.0,16.8,100.0,33.3,35,96,-23.8
Naji Marshall,25:24,.580,.417,.667,.667,0.0,25.2,13.7,29.7,0.0,0.0,11.4,15.6,133,113,3.2
Jaxson Hayes,24:11,1.017,1.000,.000,.333,5.2,8.8,7.2,6.6,0.0,4.7,22.5,16.6,146,111,2.1
Josh Richardson,22:33,.333,.333,.444,.000,11.2,4.7,7.7,11.3,2.2,5.1,0.0,18.1,96,107,-2.8
Dyson Daniels,19:09,.515,.500,.667,.667,0.0,33.4,18.1,38.1,0.0,0.0,0.0,9.2,152,111,5.6
Willy Hernangómez,14:42,.600,.600,.000,.000,0.0,21.8,11.8,10.1,0.0,0.0,37.5,24.7,70,112,-15.4
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
