Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,39:35,.829,.808,.615,.154,2.7,10.3,6.6,4.4,2.3,0.0,12.6,16.0,135,107,6.8
Herbert Jones,36:33,.483,.333,.250,.667,2.9,13.9,8.5,12.4,3.7,2.2,16.2,20.3,96,101,-2.5
CJ McCollum,35:43,.430,.361,.444,.222,0.0,17.1,8.7,48.6,1.3,4.4,16.8,26.6,96,105,1.8
Naji Marshall,33:58,.590,.450,.400,1.000,0.0,24.0,12.2,13.5,1.3,0.0,17.2,20.5,108,106,-1.9
Jonas Valančiūnas,27:17,.563,.500,.250,.250,19.4,7.5,13.3,0.0,0.0,0.0,10.1,14.5,122,113,-6.5
Jaxson Hayes,27:44,.839,.889,.000,.889,7.6,14.7,11.2,29.7,0.0,0.0,13.8,20.9,147,111,9.0
Jose Alvarado,22:02,.506,.450,.700,.200,0.0,18.5,9.4,0.0,0.0,0.0,8.4,21.6,95,111,-5.7
Devonte' Graham,18:18,.654,.583,.667,.333,5.8,5.6,5.7,44.8,2.5,0.0,12.7,17.2,139,108,8.3
Dyson Daniels,14:33,.000,.000,.333,.000,14.6,21.0,17.9,17.8,6.2,0.0,25.0,11.0,58,96,-2.1
Willy Hernangómez,9:17,.425,.400,.000,.400,11.4,54.9,33.6,19.3,0.0,8.5,33.8,38.2,66,96,-11.6
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
