Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,35:01,.928,.925,.800,.300,4.2,12.9,8.4,27.2,2.8,0.0,8.1,31.3,173,120,24.8
Naji Marshall,31:29,.336,.357,.571,.143,0.0,23.8,11.7,11.4,4.7,0.0,21.2,13.3,73,115,-5.2
Zion Williamson,30:58,.691,.684,.000,.842,9.4,14.5,11.9,13.6,0.0,0.0,10.3,41.7,131,126,2.3
Jonas Valančiūnas,27:58,.460,.400,.100,.200,10.4,37.5,23.8,4.7,1.7,8.4,8.4,18.9,104,114,-6.0
Trey Murphy III,20:07,1.000,1.000,.500,.000,0.0,14.9,7.3,0.0,2.4,0.0,0.0,8.9,195,120,4.8
Dyson Daniels,21:11,.000,.000,1.000,.000,0.0,21.2,10.5,10.5,4.6,5.5,0.0,2.1,103,111,3.1
Jose Alvarado,19:47,.371,.333,.444,.111,7.4,7.6,7.5,20.4,9.9,0.0,24.1,28.0,79,104,-3.9
Jaxson Hayes,19:18,1.136,,,,7.5,0.0,3.8,5.8,2.5,0.0,0.0,3.0,242,121,1.7
Devonte' Graham,17:12,.436,.500,1.000,.333,0.0,8.7,4.3,13.9,0.0,0.0,0.0,8.9,117,126,-4.5
Willy Hernangómez,16:59,.674,.571,.000,.857,0.0,35.3,17.4,0.0,0.0,0.0,9.4,27.9,126,125,-6.6
Herbert Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
