Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,37:24,.594,.500,.133,.533,6.3,16.5,11.2,27.5,2.7,2.6,27.4,30.1,98,123,0.6
Trey Murphy III,35:35,.638,.625,.667,.250,0.0,6.9,3.4,9.3,1.4,0.0,0.0,16.5,133,130,1.9
CJ McCollum,35:09,.316,.316,.211,.000,0.0,17.5,8.5,14.2,0.0,2.8,5.0,25.1,71,129,-12.1
Herbert Jones,30:53,.550,.550,.100,.000,3.8,12.0,7.8,16.0,1.6,0.0,16.7,17.1,102,128,-2.1
Jonas Valančiūnas,27:19,.553,.500,.000,.400,12.9,22.5,17.6,24.9,0.0,0.0,7.8,20.6,123,129,1.2
Josh Richardson,19:41,.375,.375,.500,.000,0.0,0.0,0.0,0.0,2.6,0.0,20.0,11.2,61,129,-9.4
Larry Nance Jr.,17:40,.735,.667,.000,1.333,6.6,13.9,10.2,0.0,0.0,11.1,0.0,11.9,159,125,2.0
Naji Marshall,14:24,.316,.200,.200,.600,0.0,17.1,8.3,9.9,3.5,0.0,13.7,22.4,66,122,-10.8
Dyson Daniels,12:50,1.128,1.125,.250,.750,9.1,28.8,18.7,17.0,0.0,0.0,0.0,18.3,231,128,23.2
Jaxson Hayes,3:01,.000,.000,.000,.000,0.0,40.8,19.9,0.0,0.0,0.0,0.0,14.6,0,124,-18.9
Kira Lewis Jr.,3:01,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,250,135,7.8
Garrett Temple,3:01,.000,.000,1.000,.000,38.8,0.0,19.9,0.0,0.0,0.0,0.0,14.6,65,135,-13.8
Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dereon Seabron,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
