Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,34:29,.539,.500,.143,.238,0.0,12.9,6.0,5.6,0.0,0.0,11.5,31.8,97,122,-4.9
CJ McCollum,33:41,.619,.594,.438,.250,5.7,13.3,9.2,46.5,0.0,6.2,14.5,25.8,122,118,10.3
Jonas Valančiūnas,31:06,.667,.667,.000,.000,6.2,32.3,18.3,10.4,1.5,0.0,10.0,13.5,127,117,2.0
Herbert Jones,30:26,.611,.611,.333,.000,9.5,0.0,5.1,25.3,1.6,0.0,10.0,13.8,131,121,5.2
Trey Murphy III,20:17,.145,.000,.667,.333,0.0,11.0,5.1,0.0,2.4,0.0,22.5,18.3,26,118,-17.7
Jose Alvarado,24:18,.143,.143,.286,.000,4.0,4.6,4.2,16.0,0.0,0.0,0.0,12.1,63,123,-13.0
Josh Richardson,18:44,.415,.357,.429,.857,0.0,17.9,8.3,15.1,5.1,5.6,17.2,26.0,79,106,-2.1
Naji Marshall,18:32,.750,.750,1.000,.000,0.0,18.1,8.4,7.1,0.0,0.0,50.0,9.0,71,121,-9.8
Willy Hernangómez,16:54,.761,.714,.000,.714,17.0,52.8,33.6,0.0,0.0,0.0,9.8,25.3,142,118,8.1
Jaxson Hayes,3:51,.500,.500,.500,.000,24.9,29.0,26.8,0.0,0.0,0.0,0.0,21.8,118,121,0.8
Kira Lewis Jr.,3:51,.174,.000,.000,1.000,24.9,58.0,40.2,32.0,0.0,0.0,0.0,31.3,75,118,-4.9
Dereon Seabron,3:51,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0,125,-16.7
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
