Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,30:45,.304,.281,.438,.063,0.0,3.5,1.6,18.2,0.0,0.0,26.7,27.8,53,117,-14.5
Zion Williamson,28:17,.490,.375,.000,.625,9.4,23.1,15.6,7.8,0.0,0.0,30.6,39.6,75,111,-9.6
Herbert Jones,27:59,.161,.167,.333,.083,15.9,23.4,19.3,18.0,4.9,0.0,13.9,19.7,57,101,-2.6
Trey Murphy III,23:53,.901,.857,.571,.429,0.0,13.7,6.2,0.0,0.0,0.0,0.0,13.3,184,114,9.2
Jonas Valančiūnas,22:26,.510,.500,.200,.400,4.0,24.3,13.1,0.0,2.0,10.2,0.0,10.0,115,100,1.2
Naji Marshall,21:05,.475,.300,.600,.600,0.0,0.0,0.0,33.2,2.2,0.0,0.0,22.9,121,113,8.8
Jaxson Hayes,20:45,.888,.917,.333,.500,4.3,15.8,9.4,11.3,2.2,3.7,12.0,15.3,154,106,12.7
Jose Alvarado,20:26,.451,.333,.333,.667,0.0,16.0,7.2,17.2,0.0,0.0,0.0,14.5,110,113,-0.5
Devonte' Graham,17:20,.500,.500,1.000,.000,0.0,6.3,2.8,9.5,0.0,0.0,25.0,8.8,84,116,-5.3
Willy Hernangómez,16:42,.473,.333,.000,.667,26.6,13.1,20.5,0.0,0.0,0.0,0.0,26.6,120,114,0.0
Dyson Daniels,10:22,.000,.000,1.000,.000,0.0,10.5,4.7,14.5,0.0,0.0,0.0,3.7,47,115,-4.3
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
