Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,34:22,.666,.676,.529,.235,3.5,14.7,9.0,45.7,1.4,5.3,0.0,24.2,144,111,18.4
Jonas Valančiūnas,28:41,.833,.833,.222,.000,8.4,44.0,25.7,0.0,0.0,3.2,18.2,17.0,125,113,1.1
Herbert Jones,26:05,.222,.222,.556,.000,18.4,4.8,11.8,5.5,0.0,0.0,10.0,17.0,71,120,-14.1
Brandon Ingram,25:39,.322,.222,.333,.278,4.7,19.7,12.0,31.7,1.9,0.0,16.5,41.8,71,114,-12.7
Trey Murphy III,20:30,.510,.400,.600,.400,0.0,0.0,0.0,7.2,0.0,8.8,0.0,12.7,114,112,-1.2
Naji Marshall,26:47,.322,.167,.333,.667,0.0,18.9,9.2,20.4,1.8,3.4,27.9,17.8,67,112,-6.1
Jose Alvarado,24:22,.389,.389,.444,.000,0.0,20.7,10.1,19.0,0.0,0.0,18.2,20.0,75,118,-12.0
Larry Nance Jr.,22:06,.902,.833,.667,.667,0.0,17.1,8.4,0.0,0.0,0.0,0.0,7.8,180,119,-0.7
Devonte' Graham,16:01,1.500,1.500,1.000,.000,0.0,7.9,3.8,24.0,3.1,0.0,0.0,11.1,284,113,25.2
Willy Hernangómez,15:26,.592,.600,.200,.800,0.0,24.6,12.0,11.2,0.0,5.9,22.8,25.2,90,112,-6.9
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
