Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,44:42,.604,.604,.417,.000,7.9,4.3,5.6,24.0,2.3,0.0,7.7,27.2,124,122,3.5
Zion Williamson,42:11,.727,.714,.143,.333,4.2,16.0,11.8,11.6,1.2,0.0,17.2,32.2,120,120,1.7
Dyson Daniels,35:45,.661,.643,.286,.429,0.0,2.7,1.7,26.9,1.4,0.0,0.0,10.9,158,125,4.4
Trey Murphy III,33:53,.483,.438,.500,.375,0.0,19.9,12.9,6.9,3.0,2.3,9.7,14.2,100,113,-2.5
Jonas Valančiūnas,17:41,.602,.500,.000,1.500,20.0,43.6,35.3,0.0,0.0,0.0,31.1,25.5,95,110,-14.3
Naji Marshall,36:20,.784,.750,.000,.625,4.9,10.6,8.6,17.7,0.0,0.0,8.9,14.4,156,125,2.9
Larry Nance Jr.,33:45,.952,.929,.143,.286,5.2,17.1,12.9,15.5,6.0,4.7,0.0,10.9,197,106,16.0
Jose Alvarado,10:25,.258,.000,1.000,.667,0.0,9.3,6.0,20.4,0.0,0.0,34.0,26.4,57,125,-25.2
Devonte' Graham,9:07,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.7,76,129,-17.3
Willy Hernangómez,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-7.8
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
