Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,39:04,.732,.719,.500,.250,0.0,5.3,2.9,23.8,1.3,0.0,22.0,25.5,118,125,5.5
Trey Murphy III,31:00,.444,.444,.667,.000,0.0,20.2,11.1,0.0,0.0,3.0,0.0,12.7,95,122,-5.0
Herbert Jones,29:27,.571,.571,.143,.000,4.3,7.1,5.8,9.2,3.3,0.0,22.2,13.4,100,120,-1.5
Jonas Valančiūnas,28:24,.667,.667,.333,.000,4.4,40.4,24.1,5.0,0.0,9.9,18.2,16.9,110,113,1.0
Zion Williamson,28:10,.838,.833,.000,.667,0.0,22.2,12.2,47.8,0.0,0.0,24.4,31.8,131,125,12.0
Jaxson Hayes,19:27,.644,.583,.167,.667,0.0,10.7,5.9,7.1,0.0,9.7,0.0,17.4,140,118,4.0
Willy Hernangómez,17:19,.605,.571,.000,.143,29.2,24.1,26.4,9.0,0.0,0.0,0.0,18.8,147,124,0.0
Naji Marshall,15:24,.437,.409,.455,.091,16.4,20.3,18.6,0.0,0.0,0.0,14.9,38.2,84,125,-13.9
Devonte' Graham,12:30,.258,.000,1.000,.667,10.1,16.7,13.7,45.7,0.0,0.0,0.0,13.6,124,125,-0.2
Jose Alvarado,12:27,.000,.000,.500,.000,10.1,8.4,9.2,27.5,0.0,0.0,20.0,17.6,52,127,-14.1
Dyson Daniels,6:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-6.0
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Larry Nance Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
