Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,38:24,.660,.638,.172,.103,0.0,17.9,9.1,26.6,2.7,0.0,0.0,36.1,142,117,12.4
CJ McCollum,35:59,.578,.526,.263,.211,6.7,15.9,11.4,27.5,0.0,0.0,8.8,28.9,126,124,1.5
Herbert Jones,28:18,.500,.500,.143,.000,8.5,12.1,10.3,8.3,1.8,0.0,12.5,12.9,113,121,-6.3
Willy Hernangómez,20:55,.400,.286,.000,.571,17.2,21.9,19.6,11.1,0.0,5.3,10.2,21.3,106,119,-7.8
Josh Richardson,20:00,1.250,1.250,.500,.000,0.0,11.4,5.9,0.0,0.0,0.0,50.0,9.1,93,126,-7.4
Trey Murphy III,31:59,.450,.450,1.000,.000,3.8,14.3,9.2,10.8,4.9,0.0,0.0,14.3,116,114,1.5
Naji Marshall,27:15,.580,.500,.167,.667,4.4,12.6,8.6,4.3,0.0,0.0,0.0,13.0,135,125,-5.9
Jaxson Hayes,15:41,.880,.800,.200,1.600,7.7,21.9,14.9,27.2,6.6,14.2,0.0,24.8,192,100,28.2
Kira Lewis Jr.,11:40,.500,.500,.333,.000,10.3,0.0,5.0,0.0,4.5,0.0,0.0,11.7,125,119,-3.9
Dyson Daniels,9:49,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,11.4,0.0,4.7,200,124,1.2
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
