Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,40:14,.529,.452,.476,.286,2.9,19.2,9.9,24.4,0.0,2.5,7.8,30.0,109,120,-0.3
Trey Murphy III,37:48,.536,.536,.643,.000,3.1,4.1,3.5,9.6,1.4,0.0,0.0,17.4,113,122,-1.0
Brandon Ingram,37:36,.435,.375,.125,.500,0.0,20.6,8.9,19.4,1.4,0.0,17.0,29.5,81,118,-11.2
Herbert Jones,35:40,.595,.600,.200,.400,6.6,4.3,5.6,22.5,5.8,2.9,25.4,10.4,116,110,4.9
Willy Hernangómez,15:23,.630,.333,.000,1.333,15.2,40.3,26.0,10.1,6.7,0.0,17.4,17.6,128,102,4.0
Naji Marshall,29:18,.543,.500,.333,.167,4.0,15.9,9.1,0.0,0.0,0.0,7.2,22.3,102,122,-4.2
Jaxson Hayes,21:04,.868,1.000,.000,1.000,0.0,7.3,3.2,7.7,2.5,9.7,51.0,13.2,77,113,-1.8
Dyson Daniels,13:15,.266,.000,1.000,2.000,0.0,11.7,5.0,10.7,0.0,0.0,0.0,6.7,82,123,-10.0
Kira Lewis Jr.,9:42,1.308,1.333,.667,.333,0.0,16.0,6.9,25.8,0.0,0.0,0.0,16.7,259,122,22.7
Josh Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
