Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naji Marshall,33:41,.425,.395,.263,.263,3.4,7.3,5.3,14.6,1.4,0.0,4.5,27.4,101,114,-6.3
CJ McCollum,30:42,.719,.667,.381,.286,3.7,16.0,9.7,5.2,3.1,3.3,7.8,34.7,138,107,11.4
Jonas Valančiūnas,28:15,.729,.667,.000,.533,16.2,34.9,25.2,5.3,0.0,0.0,13.9,31.6,135,113,1.3
Trey Murphy III,22:40,.333,.333,.556,.000,0.0,5.4,2.6,9.9,2.1,4.4,10.0,18.3,77,110,-8.1
Herbert Jones,12:31,.665,.500,.000,2.000,0.0,0.0,0.0,0.0,3.8,0.0,0.0,12.5,147,110,-0.6
Larry Nance Jr.,25:36,.500,.500,.000,.000,8.9,19.2,13.9,13.0,3.7,3.9,0.0,9.7,137,104,3.9
Jose Alvarado,24:24,.850,.800,.400,.400,4.7,15.1,9.7,22.8,1.9,0.0,14.5,11.7,164,112,7.3
Dyson Daniels,19:28,.667,.667,.333,.000,5.9,31.6,18.3,11.2,0.0,5.1,0.0,6.4,162,110,1.2
Jaxson Hayes,17:35,.615,.750,.000,.500,6.5,21.0,13.5,0.0,0.0,0.0,0.0,11.5,128,116,-4.0
Devonte' Graham,17:31,.814,.800,.800,.800,0.0,7.0,3.4,40.3,2.7,5.7,0.0,16.0,185,107,19.3
Kira Lewis Jr.,2:32,,,,,0.0,48.6,23.4,0.0,0.0,0.0,100.0,16.4,0,111,-23.5
Dereon Seabron,2:32,.333,.333,.000,.000,45.1,0.0,23.4,0.0,0.0,0.0,0.0,49.2,95,118,-25.5
Garrett Temple,2:32,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,300,119,31.2
Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
