Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naji Marshall,38:44,.654,.654,.385,.000,2.9,13.5,8.4,13.3,2.6,0.0,13.3,17.5,121,96,2.1
Trey Murphy III,37:17,.469,.469,.563,.000,12.0,2.8,7.2,3.4,1.4,0.0,5.9,20.5,105,102,-4.4
CJ McCollum,31:41,.579,.579,.421,.000,0.0,16.5,8.5,14.0,1.6,0.0,0.0,27.0,124,98,3.7
Zion Williamson,30:32,.560,.529,.000,.235,11.0,30.8,21.2,34.5,1.7,0.0,5.1,29.2,131,94,9.3
Jonas Valančiūnas,23:55,.709,.750,.333,.667,4.7,26.2,15.8,26.4,2.1,0.0,27.9,20.3,116,94,5.9
Devonte' Graham,23:33,.750,.750,1.000,.000,4.7,13.3,9.2,30.7,2.2,0.0,0.0,11.5,176,97,11.3
Larry Nance Jr.,23:14,.833,.833,.111,.000,4.8,35.9,20.9,19.7,2.2,0.0,25.0,23.3,121,91,7.7
Jose Alvarado,18:32,.000,.000,.800,.000,6.0,0.0,2.9,11.3,0.0,0.0,0.0,12.2,46,105,-17.2
Jaxson Hayes,8:26,1.000,1.000,.000,.000,0.0,12.4,6.4,14.1,6.1,12.1,0.0,5.3,210,79,10.3
Garrett Temple,3:34,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0,104,-26.3
Dereon Seabron,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,106,-8.2
Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
