Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,36:46,.583,.563,.167,.083,5.4,13.1,8.9,8.1,0.0,6.9,7.4,30.7,114,130,0.2
CJ McCollum,35:49,.379,.364,.455,.182,5.6,10.1,7.6,21.3,1.3,0.0,20.2,17.4,92,131,-8.5
Zion Williamson,33:59,.737,.733,.200,.400,8.8,14.1,11.2,29.2,2.8,3.7,5.4,23.0,154,125,13.1
Herbert Jones,28:34,.643,.625,.250,.083,0.0,8.4,3.8,9.3,1.7,4.4,13.9,21.2,112,129,-1.9
Jonas Valančiūnas,21:49,.778,.778,.000,.000,9.2,27.5,17.5,13.5,0.0,0.0,0.0,17.3,165,130,4.1
Trey Murphy III,28:11,.786,.786,.857,.000,3.5,21.3,11.6,4.1,3.4,0.0,12.5,11.9,134,123,2.5
Devonte' Graham,20:22,.557,.500,.889,.222,0.0,11.8,5.4,23.0,0.0,0.0,0.0,20.3,134,134,1.4
Jose Alvarado,14:16,.085,.000,.600,.400,7.0,8.4,7.6,21.0,3.4,0.0,14.5,20.2,55,127,-17.2
Larry Nance Jr.,14:11,.798,1.000,.000,2.000,7.1,25.4,15.4,30.3,0.0,0.0,0.0,5.6,193,131,5.7
Naji Marshall,6:03,.250,.250,.500,.000,16.5,19.8,18.0,0.0,0.0,0.0,0.0,27.7,73,132,-22.0
Dyson Daniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
