Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,35:08,.615,.595,.524,.190,3.0,0.0,1.5,30.0,0.0,2.7,0.0,27.2,143,118,7.9
Naji Marshall,32:38,.581,.500,.417,.333,6.4,15.3,11.0,17.5,0.0,0.0,22.5,22.8,108,115,-3.3
Jonas Valančiūnas,31:44,.465,.400,.133,.333,13.2,41.0,27.4,9.5,0.0,3.0,18.9,28.0,94,104,-9.3
Herbert Jones,30:34,1.236,1.500,1.000,6.000,3.4,13.1,8.4,0.0,3.2,3.1,21.6,6.4,191,106,3.5
Trey Murphy III,28:35,.504,.462,.615,.154,0.0,0.0,0.0,5.2,0.0,3.4,0.0,20.4,116,117,-5.9
Jose Alvarado,21:13,.722,.722,.667,.000,0.0,9.4,4.8,38.1,0.0,0.0,0.0,17.8,166,116,8.2
Jaxson Hayes,16:17,.667,.667,.000,.000,19.2,24.6,22.0,8.4,0.0,11.8,40.0,12.9,105,104,-1.6
Willy Hernangómez,16:16,.902,.833,.000,.667,12.8,30.7,22.0,11.2,3.0,0.0,11.4,22.6,167,103,13.6
Dyson Daniels,14:52,.460,.500,.400,.200,14.0,20.2,17.2,37.4,9.9,0.0,26.9,21.0,102,91,9.2
Devonte' Graham,12:43,.000,.000,.750,.000,0.0,0.0,0.0,9.2,0.0,0.0,0.0,13.2,21,120,-19.9
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dereon Seabron,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
