Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,38:46,.495,.421,.316,.263,0.0,6.5,3.1,26.0,1.2,0.0,12.4,27.0,100,126,-3.7
Herbert Jones,36:40,.911,.875,.500,1.000,6.2,6.9,6.5,15.3,6.4,0.0,14.8,15.9,160,114,12.6
Brandon Ingram,32:56,.407,.324,.235,.353,0.0,15.3,7.3,37.8,1.4,2.9,16.9,31.0,87,121,-4.6
Trey Murphy III,31:42,.612,.591,.455,.091,0.0,12.0,5.7,4.6,3.0,0.0,0.0,15.6,122,120,0.2
Jonas Valančiūnas,18:59,.530,.556,.000,.111,12.0,26.6,19.0,17.2,0.0,0.0,9.6,23.8,107,124,-3.0
Naji Marshall,24:05,.515,.333,.333,.667,4.7,10.5,7.5,10.0,0.0,0.0,34.0,10.6,91,128,-7.8
Larry Nance Jr.,21:15,.825,.857,.000,.286,16.1,47.6,31.1,7.9,4.4,0.0,11.3,18.1,148,109,7.4
Jose Alvarado,13:36,.500,.500,1.000,.000,0.0,9.3,4.4,18.3,3.5,0.0,40.0,15.9,72,120,-8.3
Devonte' Graham,12:42,.500,.500,.800,.000,0.0,0.0,0.0,0.0,3.7,7.4,0.0,17.0,97,117,0.9
Willy Hernangómez,9:19,1.000,1.000,.000,.000,0.0,27.1,12.9,0.0,0.0,0.0,0.0,13.9,200,124,4.8
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
