Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zion Williamson,33:33,.761,.643,.143,.929,11.7,29.7,21.0,42.2,2.8,2.4,13.2,28.9,149,90,19.6
Trey Murphy III,33:00,.567,.567,.800,.000,0.0,8.2,4.3,9.3,2.8,2.5,11.8,22.0,99,97,1.8
Dyson Daniels,31:57,.286,.286,.429,.000,3.1,11.3,7.4,12.2,0.0,0.0,12.5,10.7,77,104,-9.5
CJ McCollum,31:57,.227,.227,.455,.000,0.0,11.3,5.9,16.2,0.0,0.0,8.3,16.0,62,104,-12.4
Jonas Valančiūnas,25:39,.823,.773,.182,.364,7.6,31.8,20.2,15.0,0.0,3.2,0.0,21.2,172,95,14.5
Jose Alvarado,23:31,.582,.542,.583,.167,4.2,3.9,4.0,34.3,4.0,0.0,0.0,23.4,134,97,9.4
Larry Nance Jr.,22:21,.658,.500,.250,.750,4.4,24.3,14.7,0.0,0.0,3.6,15.8,12.1,120,97,-3.9
Naji Marshall,20:01,.588,.500,.455,.364,4.9,18.1,11.8,8.6,4.7,0.0,0.0,27.2,127,91,6.6
Devonte' Graham,15:53,.300,.300,.800,.000,0.0,5.7,3.0,0.0,3.0,5.1,16.7,16.1,51,95,-10.5
Garrett Temple,2:07,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0,107,-45.3
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Willy Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
