Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,37:29,.672,.531,.063,.688,0.0,23.5,12.8,28.2,2.5,2.0,19.3,27.5,125,107,7.0
Herbert Jones,31:59,.810,.667,.000,1.000,3.7,3.1,3.3,7.7,0.0,4.8,0.0,5.4,187,116,-0.4
CJ McCollum,31:33,.602,.588,.353,.059,7.4,12.4,10.1,10.7,1.5,0.0,14.7,25.9,114,113,-2.1
Zion Williamson,30:43,.385,.368,.000,.211,7.6,9.6,8.7,15.1,1.5,0.0,12.6,30.9,87,114,-10.2
Jonas Valančiūnas,29:27,.874,.773,.273,1.273,15.9,43.2,30.8,22.5,1.6,2.6,5.5,24.6,182,103,22.7
Trey Murphy III,19:49,.444,.444,.556,.000,5.9,9.9,8.1,0.0,7.1,0.0,0.0,18.1,110,101,0.2
Larry Nance Jr.,15:10,.500,.500,.000,.000,15.4,0.0,7.0,16.3,0.0,10.0,0.0,5.3,159,112,2.3
Jose Alvarado,14:38,.615,.625,.750,.500,0.0,13.4,7.3,9.3,3.2,0.0,29.1,18.8,91,109,-3.4
Naji Marshall,11:55,.000,.000,.000,.000,9.8,0.0,4.5,9.6,0.0,6.4,50.0,6.7,54,115,-7.9
Devonte' Graham,11:24,.410,.375,1.000,.500,0.0,8.6,4.7,11.1,0.0,0.0,0.0,17.1,108,118,-6.8
Willy Hernangómez,5:53,.333,.333,.000,.000,39.8,50.0,45.3,0.0,0.0,0.0,0.0,20.3,111,106,-10.6
Dyson Daniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaxson Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dereon Seabron,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
