Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,38:14,.550,.500,.313,.438,0.0,16.4,8.1,19.5,2.6,0.0,13.6,25.6,106,106,4.1
Paul George,34:53,.503,.529,.294,.118,2.9,17.9,10.4,24.0,4.4,2.5,10.1,25.3,102,100,6.6
Marcus Morris,30:20,.350,.350,.600,.000,3.4,13.8,8.5,13.1,0.0,0.0,9.1,16.1,84,113,-4.8
Russell Westbrook,26:10,.615,.600,.300,.500,11.7,19.9,15.8,12.2,3.9,3.3,14.1,24.1,117,99,7.6
Ivica Zubac,19:18,.962,1.000,.000,.800,0.0,16.2,8.0,8.7,0.0,0.0,0.0,15.5,197,112,9.7
Eric Gordon,28:05,.357,.357,.714,.000,0.0,0.0,0.0,9.1,0.0,0.0,12.5,12.6,77,118,-8.3
Nicolas Batum,24:00,.625,.625,.750,.000,0.0,0.0,0.0,5.4,0.0,0.0,0.0,7.4,135,117,-2.5
Mason Plumlee,20:39,.750,.750,.000,.000,19.8,40.4,30.0,6.8,0.0,0.0,33.3,12.9,117,103,-0.8
Terance Mann,10:59,.633,.700,.400,.600,9.3,19.0,14.1,15.7,4.6,0.0,24.0,33.6,98,100,5.2
Robert Covington,7:22,.125,.125,.250,.000,27.7,0.0,14.0,0.0,6.9,0.0,0.0,48.2,47,102,-26.9
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
