Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,39:41,.633,.567,.067,.600,6.9,24.2,17.1,16.5,3.9,0.0,17.4,27.3,116,99,4.9
Paul George,38:52,.542,.474,.316,.263,3.5,2.5,2.9,17.0,1.3,0.0,15.9,30.6,103,116,-4.3
Ivica Zubac,27:21,.871,.875,.000,.500,5.0,24.6,16.5,6.6,0.0,5.5,9.3,18.6,158,104,9.3
Marcus Morris,23:24,.400,.400,.400,.000,0.0,8.2,4.8,0.0,2.2,0.0,16.7,12.1,68,111,-5.8
Russell Westbrook,23:16,.583,.583,.500,.000,5.9,4.1,4.9,44.0,2.2,3.2,33.3,18.3,108,111,4.3
Terance Mann,28:40,.841,.857,.143,.429,9.6,6.7,7.9,23.1,1.8,0.0,10.7,15.4,160,113,9.6
Eric Gordon,27:21,.571,.571,.857,.286,0.0,10.5,6.2,10.4,1.9,2.7,20.2,17.1,97,109,0.6
Mason Plumlee,16:27,.709,.667,.000,2.000,8.3,23.3,17.2,0.0,3.1,0.0,15.1,19.1,128,101,1.9
Nicolas Batum,14:58,.532,.000,1.000,2.000,9.2,32.1,22.6,8.2,0.0,0.0,0.0,5.9,154,104,0.1
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
