Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,40:21,.508,.476,.429,.286,0.0,6.8,3.0,22.8,1.2,0.0,4.1,25.0,122,130,-3.1
Kawhi Leonard,36:09,.679,.605,.368,.368,5.9,22.8,13.3,20.3,2.7,0.0,8.3,27.3,143,125,8.1
Ivica Zubac,30:26,.825,.750,.000,1.000,17.5,49.6,31.5,8.6,0.0,3.0,8.0,16.9,171,125,6.7
Russell Westbrook,27:05,.444,.438,.313,.125,15.8,25.3,19.9,35.1,3.6,0.0,0.0,25.6,131,123,5.6
Marcus Morris,14:34,.250,.250,.000,.000,0.0,0.0,0.0,15.4,0.0,0.0,20.0,14.1,69,134,-15.4
Eric Gordon,27:57,.673,.636,.727,.182,0.0,0.0,0.0,4.6,3.5,0.0,7.8,18.9,132,126,1.7
Terance Mann,25:13,.697,.650,.100,.500,12.7,5.4,9.5,16.5,0.0,0.0,0.0,19.8,164,133,5.7
Nicolas Batum,19:57,.600,.600,.800,.000,0.0,0.0,0.0,11.7,4.9,0.0,0.0,10.3,146,123,0.7
Mason Plumlee,17:12,1.000,1.000,.000,.000,12.4,23.9,17.4,6.9,5.6,0.0,33.3,7.2,145,118,1.8
Amir Coffey,1:06,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,122,134,-6.7
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
