Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Russell Westbrook,37:05,.410,.357,.214,.500,5.3,10.0,7.4,32.8,1.3,0.0,26.0,25.9,83,115,-6.7
Paul George,36:49,.561,.520,.280,.160,0.0,10.0,4.4,4.9,2.6,0.0,18.3,37.0,92,112,-3.1
Marcus Morris,31:20,.697,.688,.250,.375,0.0,11.8,5.2,4.5,3.0,0.0,0.0,12.4,145,111,3.2
Eric Gordon,31:11,.438,.438,.375,.000,3.1,3.9,3.5,16.5,0.0,2.9,11.1,12.0,101,117,-3.5
Ivica Zubac,27:14,.474,.438,.000,.125,25.2,40.7,32.0,0.0,0.0,6.7,10.6,28.8,103,108,-2.8
Robert Covington,22:32,.698,.643,.286,.286,0.0,5.5,2.4,6.4,6.3,0.0,0.0,14.5,148,105,8.7
Mason Plumlee,19:14,.709,.667,.000,2.000,5.1,57.6,28.4,20.2,2.5,0.0,0.0,12.2,162,103,9.7
Terance Mann,17:55,.600,.600,.400,.000,5.5,0.0,3.0,7.9,0.0,0.0,0.0,11.6,134,120,-1.7
Nicolas Batum,16:40,.375,.375,.750,.000,5.9,7.4,6.5,22.1,0.0,0.0,0.0,10.0,117,119,-0.4
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Preston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
