Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,46:02,.893,.864,.409,.273,0.0,10.7,5.9,13.0,2.9,3.6,7.5,24.2,162,132,11.6
Paul George,40:51,.704,.639,.444,.778,0.0,30.2,16.7,15.4,1.1,2.0,14.2,28.8,128,134,1.1
Russell Westbrook,39:27,.612,.577,.308,.154,3.9,12.5,8.6,42.3,1.1,0.0,33.5,22.1,117,138,-5.6
Mason Plumlee,25:22,.940,1.000,.000,.750,12.0,38.9,26.9,18.3,1.8,0.0,36.1,13.7,140,132,3.5
Marcus Morris,25:01,.643,.643,.286,.000,0.0,4.9,2.7,4.7,1.8,0.0,22.2,15.0,97,138,-6.0
Nicolas Batum,38:08,.792,.792,.833,.000,12.0,16.2,14.3,6.3,1.2,0.0,7.7,14.2,151,138,4.4
Norman Powell,37:54,.685,.607,.571,.571,0.0,0.0,0.0,9.2,0.0,0.0,18.6,23.7,116,143,-6.4
Eric Gordon,19:43,1.031,1.000,1.000,.667,0.0,6.3,3.5,11.1,0.0,0.0,20.5,10.3,164,142,-1.0
Terance Mann,17:32,.919,.900,.200,.200,8.7,14.1,11.7,28.9,0.0,0.0,15.5,15.3,172,140,5.7
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
