Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,38:09,.661,.525,.350,.650,6.8,24.0,15.9,14.9,1.2,0.0,10.4,30.8,139,126,5.5
Paul George,35:05,.709,.609,.391,.652,11.1,26.1,19.1,14.4,1.3,0.0,9.2,38.0,145,126,9.6
Russell Westbrook,34:07,.477,.444,.222,.111,0.0,16.7,8.9,21.4,1.4,0.0,29.8,16.1,92,126,-8.0
Marcus Morris,25:22,.417,.417,.333,.000,5.1,4.5,4.8,13.8,0.0,0.0,14.3,11.3,108,130,-3.7
Ivica Zubac,17:34,.600,.600,.000,.000,29.5,32.5,31.1,14.8,0.0,9.4,16.7,14.0,139,117,4.9
Eric Gordon,33:00,1.079,1.071,.571,.286,0.0,6.9,3.7,8.0,0.0,0.0,11.3,11.0,187,130,5.7
Mason Plumlee,21:16,.845,.875,.000,.250,12.2,37.6,25.7,15.5,2.2,0.0,18.4,20.9,141,123,8.4
Terance Mann,18:25,.902,.833,.667,.667,0.0,12.4,6.6,13.1,2.5,0.0,20.5,10.8,154,124,5.7
Nicolas Batum,17:02,.000,.000,.750,.000,7.6,13.4,10.7,6.3,2.8,0.0,20.0,12.0,35,123,-11.7
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
