Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,39:47,.575,.550,.350,.100,2.6,11.5,6.8,7.8,2.6,0.0,0.0,22.3,134,113,3.1
Paul George,34:33,.532,.432,.273,.545,11.8,16.5,14.0,17.4,6.1,2.6,6.8,36.0,125,102,10.9
Ivica Zubac,33:53,.589,.636,.000,.182,9.0,23.6,15.9,8.6,1.5,0.0,0.0,14.9,137,111,1.7
Russell Westbrook,33:36,.349,.292,.167,.167,12.2,27.2,19.3,36.9,0.0,0.0,23.7,21.3,98,114,-5.4
Marcus Morris,24:08,.438,.438,.500,.000,4.2,14.2,8.9,0.0,2.2,0.0,11.1,15.8,92,113,-8.4
Eric Gordon,28:24,1.012,1.000,.556,.222,3.6,4.0,3.8,5.4,1.8,3.2,0.0,14.8,207,115,15.0
Nicolas Batum,15:57,.500,.500,1.000,.000,0.0,7.2,3.4,22.6,3.3,0.0,25.0,10.6,108,112,0.2
Terance Mann,15:35,.515,.333,.333,.667,0.0,7.3,3.5,30.9,3.4,5.8,20.5,13.3,121,109,5.7
Mason Plumlee,14:07,.543,.500,.000,.167,28.9,8.1,19.1,0.0,0.0,0.0,0.0,19.4,143,119,-6.9
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
