Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,40:14,.524,.524,.381,.000,2.9,16.1,10.3,31.7,1.3,2.0,4.5,25.7,115,103,9.7
Kawhi Leonard,36:48,.758,.705,.273,.318,0.0,10.0,5.6,11.0,1.5,0.0,3.8,33.3,146,108,18.3
Marcus Morris,30:33,.786,.786,.571,.000,3.8,12.1,8.4,4.4,0.0,0.0,0.0,10.8,157,110,4.6
Ivica Zubac,27:20,.667,.667,.000,.000,8.6,13.5,11.3,0.0,0.0,3.0,0.0,10.3,143,108,0.4
Russell Westbrook,22:57,.376,.375,.250,.375,0.0,20.1,11.2,17.6,2.3,0.0,24.4,25.3,68,99,-9.0
Eric Gordon,25:49,.530,.556,.556,.111,0.0,7.2,4.0,16.1,0.0,0.0,0.0,17.2,115,113,0.7
Mason Plumlee,20:40,.484,.250,.000,1.250,11.3,8.9,10.0,5.9,0.0,7.9,24.4,18.7,95,109,-4.8
Terance Mann,18:42,.167,.167,.333,.000,0.0,4.9,2.8,19.5,0.0,0.0,14.3,17.6,53,115,-10.9
Nicolas Batum,16:17,.250,.250,.750,.000,7.2,17.0,12.7,7.5,0.0,0.0,0.0,11.6,80,106,-5.5
Amir Coffey,0:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-4.3
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
