Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,38:37,.531,.447,.316,.316,2.8,11.0,6.9,23.6,1.2,0.0,12.2,26.2,104,107,2.1
Paul George,34:52,.549,.548,.381,.190,0.0,18.4,9.2,19.5,3.9,0.0,11.6,30.3,97,99,5.6
Ivica Zubac,28:27,.761,.714,.000,.286,11.2,22.5,16.9,6.4,1.6,5.3,20.2,14.2,126,99,4.3
Russell Westbrook,27:46,.589,.545,.273,.182,7.7,19.2,13.4,65.6,1.6,0.0,25.2,23.4,112,104,6.9
Marcus Morris,21:20,.258,.000,1.000,.667,0.0,15.0,7.5,0.0,4.3,0.0,34.0,11.3,37,99,-7.8
Norman Powell,24:42,.412,.357,.429,.286,0.0,4.3,2.2,14.3,0.0,3.0,6.0,27.8,86,108,-3.7
Terance Mann,22:18,.667,.667,.333,.000,0.0,0.0,0.0,14.0,0.0,0.0,40.0,9.2,85,111,-7.1
Nicolas Batum,20:05,1.500,1.500,1.000,.000,5.3,10.6,8.0,7.3,6.8,0.0,80.0,10.2,50,95,2.2
Mason Plumlee,14:27,.753,.500,.000,1.500,14.8,51.7,33.2,0.0,0.0,0.0,47.5,17.9,90,99,-8.5
Eric Gordon,7:26,.000,.000,.000,.000,0.0,14.3,7.2,0.0,0.0,0.0,0.0,11.0,0,109,-15.2
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
