Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Livers,38:57,.708,.708,.667,.000,2.5,12.0,6.8,7.9,0.0,0.0,14.3,15.6,120,125,-1.3
Marvin Bagley III,36:17,.417,.417,.083,.000,10.8,12.9,11.8,4.0,0.0,5.9,20.0,17.9,82,120,-12.4
Jaden Ivey,30:58,.401,.286,.500,.357,0.0,18.9,8.6,59.6,1.7,0.0,5.8,24.1,118,120,0.1
James Wiseman,23:44,.676,.625,.000,.250,8.3,24.7,15.7,0.0,0.0,13.5,31.1,23.5,90,111,-9.6
Alec Burks,22:39,.492,.409,.727,.455,4.3,25.8,14.1,25.2,2.3,4.7,7.0,27.2,115,114,4.3
Cory Joseph,31:36,.636,.636,.545,.000,0.0,18.5,8.4,19.7,1.6,0.0,0.0,15.1,141,120,1.1
Hamidou Diallo,27:06,.356,.400,.000,.600,14.5,17.3,15.7,16.1,1.9,0.0,19.2,25.0,78,120,-11.2
R.J. Hampton,19:40,.833,.833,.333,.000,5.0,17.9,10.8,24.2,13.0,0.0,25.0,17.6,124,94,18.3
Jared Rhoden,6:13,1.000,1.000,.000,.000,47.3,18.8,34.3,0.0,0.0,0.0,0.0,13.9,209,123,12.0
Eugene Omoruyi,2:50,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,250,126,7.7
Buddy Boeheim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Killian Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
