Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Livers,39:10,.611,.611,.889,.000,8.6,7.8,8.2,11.5,1.4,2.1,10.0,12.2,130,134,2.4
Jaden Ivey,37:17,.485,.421,.421,.316,3.0,13.7,8.6,27.6,0.0,2.2,12.2,31.5,103,134,-6.1
Saddiq Bey,36:02,.666,.607,.714,.286,3.1,14.2,8.9,4.6,1.5,0.0,6.0,22.2,129,131,2.0
Killian Hayes,34:43,.321,.321,.357,.000,0.0,5.9,3.1,39.5,3.1,0.0,6.7,20.6,96,132,-6.7
Isaiah Stewart,29:15,.466,.500,.500,.167,11.4,20.9,16.4,5.1,0.0,5.7,23.7,13.8,92,128,-9.5
Alec Burks,21:14,.875,.875,.750,.000,0.0,14.4,7.5,17.6,0.0,0.0,0.0,18.0,170,135,12.1
Kevin Knox,19:15,1.031,1.083,.667,.667,0.0,5.3,2.8,0.0,0.0,0.0,11.4,21.7,162,139,8.7
Hamidou Diallo,18:31,.429,.429,.000,.000,6.0,16.5,11.5,0.0,0.0,0.0,22.2,23.2,70,133,-18.5
Rodney McGruder,4:33,,,,,0.0,22.4,11.7,28.5,0.0,0.0,,0.0,249,131,1.5
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nerlens Noel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
