Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,40:16,.506,.471,.235,.235,4.9,13.5,9.0,3.8,2.4,0.0,13.8,22.9,96,112,-4.7
Cade Cunningham,36:24,.565,.543,.391,.087,2.7,15.0,8.5,34.8,1.3,2.8,17.3,33.6,105,113,5.3
Bojan Bogdanović,35:05,.681,.656,.375,.125,2.8,9.3,5.9,9.5,2.8,0.0,5.6,21.6,136,113,7.7
Isaiah Stewart,29:30,.511,.444,.222,.444,16.6,22.2,19.2,9.4,0.0,3.5,15.7,18.3,111,112,-3.8
Saddiq Bey,26:51,.530,.500,.444,.111,0.0,4.1,1.9,10.6,3.7,0.0,0.0,14.9,121,113,-0.3
Hamidou Diallo,20:08,.558,.444,.111,.667,9.7,16.3,12.8,0.0,2.4,0.0,0.0,24.5,128,111,1.2
Nerlens Noel,18:30,.258,.000,.000,.667,10.6,11.8,11.2,12.7,2.6,5.5,0.0,8.9,106,110,1.2
Isaiah Livers,16:43,.750,.750,1.000,.000,0.0,6.5,3.1,0.0,0.0,0.0,0.0,5.1,153,120,-3.2
Killian Hayes,16:33,.000,.000,.250,.000,0.0,26.4,12.5,21.2,0.0,0.0,20.0,12.8,34,113,-16.7
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Knox,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
