Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Livers,37:20,.375,.375,.750,.000,0.0,8.9,3.8,3.3,2.8,2.3,0.0,14.7,86,127,-8.6
James Wiseman,34:16,.756,.769,.000,.154,7.4,14.5,10.5,14.5,1.5,5.0,12.6,21.2,136,127,3.7
Jaden Ivey,31:54,.574,.525,.300,.300,7.9,15.6,11.2,61.3,1.6,0.0,18.1,39.7,118,130,2.0
Rodney McGruder,30:02,.900,.900,.800,.000,0.0,16.5,7.2,4.2,0.0,0.0,0.0,7.6,174,134,-1.1
Marvin Bagley III,29:29,.727,.667,.222,.333,8.6,16.8,12.1,19.6,0.0,0.0,16.2,19.2,137,134,0.7
Cory Joseph,30:57,.698,.643,.286,.286,0.0,16.0,6.9,25.3,1.7,0.0,11.3,13.2,145,130,0.3
Eugene Omoruyi,22:54,.568,.500,.182,.455,22.1,14.5,18.8,6.4,2.3,0.0,7.0,28.4,126,129,-3.5
R.J. Hampton,17:41,.628,.571,.714,.571,0.0,9.4,4.1,7.8,0.0,0.0,0.0,22.7,135,135,-1.2
Jared Rhoden,5:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,137,-8.4
Buddy Boeheim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Killian Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
