Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Saddiq Bey,34:03,.473,.286,.429,.643,0.0,17.1,7.0,9.3,0.0,2.4,0.0,21.9,101,138,-7.9
Kevin Knox,32:32,.547,.545,.545,.182,0.0,8.9,3.6,5.2,0.0,0.0,0.0,15.1,104,141,-7.3
Killian Hayes,25:10,.219,.227,.273,.091,0.0,5.8,2.4,35.6,3.5,0.0,8.0,20.5,63,133,-11.6
Jaden Ivey,24:03,.799,.688,.625,.750,0.0,12.1,4.9,28.5,1.8,0.0,27.3,25.2,118,136,0.9
Nerlens Noel,20:39,.500,.500,.400,.000,0.0,35.2,14.3,7.4,2.1,12.0,16.7,12.0,82,124,-1.8
Hamidou Diallo,25:26,.651,.667,.000,.444,11.8,28.6,18.6,7.6,3.5,0.0,8.5,19.2,126,130,1.9
Rodney McGruder,23:43,.912,.938,.750,.375,0.0,0.0,0.0,0.0,1.9,0.0,9.7,18.0,138,138,4.4
Cory Joseph,21:53,.519,.357,.714,.857,0.0,6.6,2.7,55.5,2.0,0.0,0.0,18.3,131,136,2.1
Alec Burks,20:31,.526,.423,.385,.385,0.0,14.2,5.8,0.0,2.1,4.0,16.5,36.8,83,132,-7.6
Jared Rhoden,12:00,.333,.333,.333,.000,0.0,12.1,4.9,0.0,0.0,0.0,0.0,10.4,63,140,-15.8
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stewart,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
