Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Killian Hayes,35:09,.349,.292,.333,.167,0.0,7.0,3.4,43.4,1.4,0.0,0.0,16.0,124,127,-3.9
Bojan Bogdanović,33:14,.843,.833,.400,.333,0.0,14.8,7.1,23.6,3.0,0.0,0.0,22.6,175,121,17.0
Jalen Duren,31:49,.966,1.000,.000,.375,18.0,23.2,20.5,0.0,0.0,0.0,24.4,16.9,144,127,-1.4
Isaiah Stewart,30:40,.464,.464,.500,.000,7.5,20.1,13.5,4.4,0.0,3.3,12.5,22.7,92,125,-10.2
Jaden Ivey,27:20,.381,.393,.286,.286,8.4,18.0,13.0,24.2,1.8,0.0,0.0,25.1,105,123,-5.9
Alec Burks,30:37,.705,.625,.375,.750,3.7,12.1,7.7,16.2,3.3,0.0,0.0,15.1,162,121,5.6
Saddiq Bey,28:46,.487,.471,.588,.059,0.0,12.8,6.2,4.8,3.5,0.0,0.0,26.4,105,121,-2.4
Hamidou Diallo,17:40,.773,.833,.333,.667,6.5,20.9,13.4,0.0,2.8,0.0,43.6,17.0,81,121,-9.3
Rodney McGruder,4:45,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,300,131,11.7
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Knox,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nerlens Noel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
