Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,36:32,.486,.460,.120,.160,0.0,26.3,12.2,28.6,1.3,3.8,20.7,39.0,86,112,-3.9
Bojan Bogdanović,33:41,.725,.714,.571,.190,0.0,7.1,3.3,17.2,0.0,0.0,8.1,31.0,132,122,8.3
Cory Joseph,31:38,.258,.000,.333,.667,0.0,11.4,5.3,21.7,0.0,0.0,0.0,5.2,120,121,-8.0
Saddiq Bey,29:55,.623,.636,.364,.545,3.5,12.0,7.5,0.0,0.0,0.0,12.8,22.1,108,121,-2.7
Isaiah Stewart,27:05,.451,.333,.667,.667,11.6,26.6,18.5,0.0,0.0,2.6,0.0,12.1,116,116,-4.1
Isaiah Livers,23:44,.857,.857,.857,.000,4.4,5.1,4.7,17.9,2.0,2.9,0.0,12.5,177,116,12.5
Jalen Duren,20:55,.717,.750,.000,.500,15.0,34.4,24.0,0.0,0.0,3.3,17.0,11.9,132,113,-1.8
Killian Hayes,15:42,.417,.417,.333,.000,6.6,0.0,3.6,34.1,3.0,4.4,0.0,16.1,121,113,3.0
Hamidou Diallo,15:22,.250,.250,.000,.000,6.8,0.0,3.6,8.7,3.1,0.0,11.1,24.7,61,117,-15.2
Kevin Knox,5:26,,,,,0.0,22.1,10.3,0.0,0.0,0.0,,0.0,0,118,-12.5
Jaden Ivey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nerlens Noel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
