Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,40:18,.705,.727,.273,.364,0.0,10.8,6.4,24.0,3.6,0.0,13.6,16.2,141,117,1.0
Saddiq Bey,37:56,.794,.750,.375,.500,4.2,14.4,10.3,3.6,1.3,0.0,17.0,27.5,130,122,-1.0
Killian Hayes,34:08,.587,.536,.429,.214,4.7,6.4,5.7,33.2,1.4,2.6,16.4,23.8,127,122,-2.7
Bojan Bogdanović,32:03,.785,.767,.533,.333,5.0,17.0,12.1,17.4,1.5,2.7,10.4,26.5,146,118,6.3
Nerlens Noel,21:19,.500,.500,.000,.000,7.5,20.5,15.2,9.8,6.8,16.4,33.3,6.2,115,97,9.0
Hamidou Diallo,25:59,.846,.875,.000,.750,6.2,16.8,12.5,5.3,1.9,0.0,22.0,23.3,129,119,-5.2
Alec Burks,20:25,.825,.786,.429,.286,7.8,5.3,6.4,30.5,0.0,0.0,11.3,19.3,165,127,5.9
Isaiah Livers,18:18,.750,.750,1.000,.000,8.7,17.9,14.2,0.0,0.0,4.8,0.0,4.8,165,120,-1.5
Kevin Knox,9:34,.500,.500,.800,.000,0.0,34.2,20.3,0.0,0.0,0.0,0.0,23.2,101,118,-9.7
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
