Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Stewart,39:43,.928,.950,.400,.300,4.9,17.1,10.0,4.0,1.2,5.7,0.0,11.4,184,127,6.1
Bojan Bogdanović,39:27,.480,.375,.300,.450,0.0,10.3,4.3,11.7,2.4,2.9,17.3,29.5,90,127,-9.2
Killian Hayes,38:51,.491,.471,.412,.176,0.0,17.5,7.3,38.1,1.2,0.0,17.9,23.1,102,130,-4.8
Jalen Duren,38:32,.656,.636,.000,.091,17.8,17.6,17.7,8.0,1.2,2.9,8.0,13.0,143,128,-1.2
Jaden Ivey,30:24,.550,.455,.273,.545,6.5,4.5,5.6,37.7,1.6,0.0,18.0,22.0,118,131,-1.6
Alec Burks,28:09,.513,.409,.636,.545,3.5,19.3,10.1,24.5,3.4,0.0,12.8,22.3,113,124,0.3
Saddiq Bey,26:14,.505,.458,.500,.167,7.5,20.7,13.0,5.6,3.6,0.0,7.2,21.3,108,123,-1.9
Hamidou Diallo,16:29,.685,.714,.000,.571,11.9,8.2,10.4,23.0,0.0,0.0,10.2,23.8,131,134,0.1
Kevin Knox,7:11,.000,.000,1.000,.000,0.0,18.9,7.9,0.0,0.0,0.0,0.0,5.6,0,132,-16.8
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nerlens Noel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
