Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Saddiq Bey,36:37,.609,.500,.412,.471,2.8,9.0,6.3,9.2,0.0,0.0,4.6,23.2,135,110,2.4
Cade Cunningham,35:38,.461,.429,.333,.190,2.9,23.2,14.2,33.4,0.0,2.0,18.0,30.8,95,102,-2.1
Jaden Ivey,33:51,.486,.467,.467,.067,9.2,19.6,15.0,27.9,2.8,6.2,11.5,20.4,114,94,9.3
Bojan Bogdanović,30:04,.470,.364,.636,.364,0.0,5.5,3.1,0.0,0.0,0.0,0.0,16.8,115,111,-5.1
Isaiah Stewart,26:27,.628,.643,.286,.571,15.8,25.0,20.9,5.7,3.6,5.3,10.2,14.6,131,90,5.7
Jalen Duren,21:24,.458,.400,.000,1.200,9.8,7.7,8.6,0.0,0.0,9.8,11.6,15.9,98,103,-5.0
Isaiah Livers,20:40,.417,.417,.500,.000,0.0,20.0,11.2,0.0,2.3,0.0,0.0,11.5,98,100,-2.8
Hamidou Diallo,17:49,.709,.667,.000,.667,29.3,13.9,20.7,0.0,2.7,0.0,20.5,21.6,127,101,4.6
Killian Hayes,17:28,.425,.400,.000,.400,0.0,0.0,0.0,32.8,0.0,0.0,25.4,17.8,87,114,-7.8
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Knox,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nerlens Noel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
