Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,31:50,.426,.353,.412,.235,6.3,3.4,4.9,27.9,0.0,4.9,27.2,33.3,82,118,-9.0
Isaiah Livers,30:46,.722,.722,.333,.000,0.0,17.7,8.5,10.2,0.0,0.0,10.0,13.4,137,119,1.3
James Wiseman,26:47,.615,.615,.000,.000,11.2,40.7,25.3,0.0,0.0,2.9,0.0,19.9,137,109,2.3
Rodney McGruder,21:12,.500,.500,.444,.000,0.0,10.3,4.9,7.3,2.3,0.0,10.0,19.4,101,115,-4.2
Marvin Bagley III,20:47,.510,.400,.200,.400,4.8,10.5,7.5,0.0,0.0,0.0,25.4,15.6,87,120,-12.1
Eugene Omoruyi,27:13,.654,.583,.167,.333,7.3,4.0,5.8,5.1,1.8,0.0,12.7,11.9,132,117,-2.9
Cory Joseph,24:28,.581,.542,.250,.500,8.2,4.5,6.4,20.8,4.0,0.0,6.4,26.3,128,114,8.1
Jalen Duren,21:13,.500,.500,.000,.000,23.6,20.6,22.1,14.6,0.0,3.6,33.3,23.2,88,115,-6.3
Killian Hayes,18:48,.073,.000,.167,.333,0.0,23.2,11.1,31.9,2.6,0.0,22.5,19.4,46,111,-15.7
R.J. Hampton,16:56,.694,.625,.250,1.000,11.8,6.4,9.2,0.0,0.0,0.0,0.0,14.0,160,121,1.8
Hamidou Diallo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stewart,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
