Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bojan Bogdanović,35:05,.553,.467,.133,.467,5.8,16.1,10.1,20.5,0.0,0.0,10.0,23.5,116,129,-2.5
Killian Hayes,34:42,.643,.643,.429,.000,0.0,8.1,3.4,37.4,1.3,2.4,0.0,16.5,145,125,5.1
Jaden Ivey,33:32,.395,.306,.500,.444,3.0,12.6,7.1,20.0,0.0,2.5,4.4,27.5,94,127,-7.7
Marvin Bagley III,22:41,.506,.500,.200,.200,0.0,18.7,7.8,0.0,2.0,0.0,0.0,19.7,101,124,-7.2
Saddiq Bey,21:22,.286,.286,.286,.000,4.8,13.2,8.3,11.7,0.0,0.0,22.2,17.3,64,129,-15.1
Alec Burks,24:12,.851,.850,.800,.800,4.2,11.7,7.3,19.1,1.9,0.0,6.9,24.6,159,125,14.4
Jalen Duren,21:47,.761,.714,.000,.286,14.1,32.4,21.8,0.0,2.1,3.8,11.3,16.7,142,119,0.5
Hamidou Diallo,20:10,.793,.833,.167,.833,5.1,7.0,5.9,7.7,2.3,0.0,10.9,18.7,141,125,3.6
Isaiah Livers,15:48,.375,.375,.750,.000,6.5,8.9,7.5,7.6,5.9,0.0,33.3,15.6,67,117,-8.7
Nerlens Noel,5:52,,,,,0.0,72.2,30.3,0.0,15.8,14.1,,0.0,0,75,10.8
Kevin Knox,4:49,.000,.000,1.000,.000,0.0,29.3,12.3,23.2,0.0,0.0,50.0,17.0,28,127,-15.7
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
