Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Duren,31:00,.757,.692,.000,.385,12.9,39.6,25.5,5.3,2.8,6.7,6.2,20.1,152,123,7.3
Jaden Ivey,29:33,.475,.450,.400,.600,6.8,7.6,7.1,49.0,2.9,0.0,24.0,21.7,106,133,-1.2
Saddiq Bey,28:31,.585,.500,.429,.643,3.5,7.8,5.5,10.2,1.5,0.0,5.3,25.6,122,137,-2.6
Bojan Bogdanović,27:34,.959,.933,.467,.333,0.0,12.1,5.7,0.0,1.6,0.0,10.4,26.8,157,136,13.3
Isaiah Livers,21:38,.712,.600,.800,.600,0.0,5.2,2.4,5.8,2.0,0.0,0.0,11.3,154,136,0.4
Hamidou Diallo,20:40,.598,.571,.000,.714,4.8,10.8,7.7,6.9,2.1,0.0,24.6,22.7,95,135,-7.6
Kevin Knox,19:23,.625,.625,.500,.000,10.3,17.3,13.6,0.0,2.2,0.0,33.3,11.9,92,133,-6.9
Rodney McGruder,18:38,.500,.500,.500,.000,0.0,6.0,2.8,13.6,0.0,0.0,0.0,8.3,122,141,-4.9
Alec Burks,18:30,.240,.143,.429,.429,0.0,6.0,2.9,6.4,2.3,0.0,26.5,23.6,44,135,-23.1
Cory Joseph,18:27,.357,.357,.571,.000,5.4,12.1,8.6,48.2,0.0,5.7,22.2,18.8,98,137,-4.0
Nerlens Noel,6:06,.543,.000,.000,4.000,0.0,36.6,17.3,0.0,0.0,0.0,42.0,30.1,66,133,-23.9
Killian Hayes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
