Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,37:46,.411,.405,.333,.095,2.5,8.9,5.4,27.8,0.0,0.0,15.5,29.8,79,107,-7.4
Bojan Bogdanović,34:53,.644,.611,.222,.278,0.0,9.6,4.4,21.5,2.8,0.0,9.0,27.6,120,101,10.2
Saddiq Bey,31:37,.481,.455,.727,.091,6.0,21.2,12.9,11.3,1.6,0.0,8.0,17.1,101,100,0.8
Killian Hayes,27:37,.256,.125,.250,.500,0.0,12.1,5.5,5.6,5.4,6.8,9.3,16.9,55,89,-4.1
Marvin Bagley III,22:31,.340,.200,.200,.400,8.4,29.7,18.1,0.0,0.0,0.0,25.4,15.2,66,101,-12.3
Jalen Duren,25:07,.546,.500,.000,.500,15.0,22.2,18.3,0.0,0.0,3.7,12.0,14.4,113,101,-3.2
Alec Burks,18:14,.387,.167,.333,.667,0.0,12.2,5.6,17.3,2.7,0.0,11.4,20.9,83,100,-3.5
Isaiah Livers,16:57,.460,.400,.600,.200,0.0,6.6,3.0,0.0,2.9,0.0,0.0,13.9,97,101,-2.4
Hamidou Diallo,16:23,.512,.500,.250,.500,0.0,20.4,9.4,21.6,0.0,11.5,0.0,12.9,117,96,4.2
Kevin Knox,8:55,.375,.375,.750,.000,10.6,12.5,11.5,0.0,5.5,21.1,0.0,19.5,89,80,10.5
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nerlens Noel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
