Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,38:00,.628,.571,.571,.571,2.9,10.0,6.2,18.5,0.0,0.0,25.5,14.8,108,129,-6.1
Killian Hayes,37:46,.464,.464,.214,.000,3.0,10.0,6.3,46.0,2.8,0.0,22.2,22.8,98,122,-2.3
Rodney McGruder,37:12,.524,.462,.615,.231,3.0,27.2,14.3,12.3,2.9,0.0,6.5,19.7,110,118,1.2
James Wiseman,33:04,.818,.808,.077,.077,13.5,34.4,23.3,0.0,0.0,0.0,6.9,20.9,151,123,5.8
Marvin Bagley III,29:37,.568,.545,.182,.273,7.5,4.3,6.0,22.9,0.0,4.1,7.5,21.5,121,128,0.1
Cory Joseph,28:52,.627,.591,.545,.364,0.0,13.1,6.2,11.2,0.0,0.0,0.0,21.1,130,128,1.1
Eugene Omoruyi,20:07,.444,.357,.429,.286,0.0,6.3,2.9,7.2,0.0,0.0,0.0,18.7,100,130,-9.1
Jalen Duren,8:52,1.000,1.000,.000,.000,0.0,14.2,6.7,0.0,0.0,13.5,50.0,10.8,72,119,-6.3
Buddy Boeheim,6:30,.000,.000,1.000,.000,0.0,19.4,9.1,0.0,0.0,0.0,0.0,36.7,0,127,-45.8
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Rhoden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
