Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bojan Bogdanović,35:49,.521,.441,.235,.294,0.0,5.7,3.1,19.4,1.3,0.0,9.4,24.1,110,124,-2.2
Isaiah Stewart,35:06,.553,.467,.200,.467,10.3,29.1,20.4,7.9,1.3,0.0,18.1,25.6,103,116,-3.0
Killian Hayes,33:43,.765,.765,.471,.000,0.0,12.1,6.5,30.1,4.1,2.5,22.7,26.6,118,114,10.4
Saddiq Bey,28:42,.250,.250,.500,.000,0.0,3.6,1.9,4.0,1.6,2.9,0.0,5.7,70,122,-6.7
Jaden Ivey,27:59,.360,.346,.154,.154,8.6,14.6,11.8,27.7,0.0,0.0,22.4,26.0,80,124,-10.5
Hamidou Diallo,27:16,.636,.667,.000,.111,13.2,15.0,14.2,5.3,3.4,0.0,24.1,18.6,102,116,-1.3
Alec Burks,22:19,.820,.750,.333,.500,0.0,18.3,9.9,24.3,0.0,0.0,21.5,17.0,137,123,3.0
Kevin Knox,16:12,.500,.500,.667,.000,0.0,12.6,6.8,0.0,0.0,0.0,50.0,15.1,45,124,-16.2
Nerlens Noel,12:54,1.000,1.000,.000,.000,18.6,15.8,17.1,0.0,3.6,0.0,0.0,9.5,204,115,6.0
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
