Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,36:37,.770,.762,.476,.048,0.0,8.5,4.4,52.6,0.0,0.0,15.7,32.3,131,125,14.8
Bam Adebayo,36:32,.488,.389,.000,.444,14.9,20.0,17.5,23.0,1.5,0.0,0.0,27.4,124,117,4.2
Victor Oladipo,22:53,.444,.357,.429,.286,0.0,9.1,4.7,15.1,0.0,0.0,20.2,20.1,84,125,-10.8
Kevin Love,19:33,.300,.300,.800,.000,0.0,26.7,13.6,8.3,2.8,4.3,0.0,11.9,78,109,-2.1
Gabe Vincent,18:29,.200,.200,.400,.000,5.9,5.6,5.8,8.8,2.9,4.6,0.0,12.6,68,117,-5.4
Caleb Martin,30:06,.415,.375,.375,.125,10.9,6.9,8.9,0.0,1.8,2.8,32.2,19.2,68,120,-10.7
Max Strus,26:42,.500,.500,1.000,.000,0.0,7.8,4.0,6.0,0.0,0.0,40.0,8.7,65,125,-10.4
Kyle Lowry,24:29,.387,.167,.667,.667,8.9,12.8,10.9,13.1,4.4,0.0,11.4,16.6,98,114,-1.6
Duncan Robinson,12:00,.450,.375,1.000,.250,0.0,0.0,0.0,14.3,0.0,0.0,0.0,17.2,111,128,-3.4
Cody Zeller,11:28,.773,.667,.000,.667,9.5,54.6,32.6,0.0,0.0,0.0,34.0,23.8,102,107,-5.1
Haywood Highsmith,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-7.7
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
