Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,39:15,.617,.625,.000,.375,13.3,31.4,21.1,0.0,1.3,6.0,5.1,23.1,128,101,0.2
Tyler Herro,36:10,.491,.441,.412,.176,0.0,15.2,6.6,33.1,2.8,0.0,5.2,24.6,116,105,3.8
Jimmy Butler,34:16,.668,.611,.222,.278,3.0,16.0,8.6,19.6,8.9,0.0,0.0,27.2,146,91,17.8
Gabe Vincent,30:53,.667,.667,.556,.000,6.8,0.0,3.8,8.6,1.6,0.0,10.0,14.9,132,110,-1.1
Caleb Martin,30:50,1.083,1.083,.667,.000,0.0,26.7,11.5,8.6,1.6,0.0,0.0,9.0,214,105,8.7
Victor Oladipo,26:00,.254,.143,.571,.286,4.0,5.3,4.6,4.4,5.8,9.0,11.3,15.8,64,95,-3.2
Max Strus,17:07,.292,.292,.583,.000,0.0,8.0,3.5,7.9,0.0,0.0,7.7,35.0,62,113,-20.8
Duncan Robinson,15:50,.800,.800,.800,.000,0.0,8.7,3.7,0.0,0.0,0.0,0.0,14.6,156,112,0.0
Orlando Robinson,8:45,.000,.000,.000,.000,11.9,15.7,13.5,12.5,0.0,0.0,0.0,10.5,65,111,-12.6
Haywood Highsmith,0:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-8.0
Nikola Jović,0:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-8.8
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
