Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,39:17,.567,.533,.600,.133,5.7,7.2,6.3,8.3,0.0,0.0,11.2,21.1,113,134,-5.0
Bam Adebayo,37:48,.543,.526,.000,.368,5.9,41.1,21.4,30.1,0.0,6.7,8.3,29.5,117,125,5.5
Gabe Vincent,35:09,.615,.536,.643,.500,3.2,8.0,5.3,4.6,1.5,0.0,0.0,22.5,137,130,1.3
Jimmy Butler,32:01,.492,.364,.000,.455,10.5,0.0,5.8,28.1,0.0,0.0,7.0,20.5,124,134,-1.6
Caleb Martin,31:34,.547,.591,.273,.182,3.5,26.8,13.8,5.3,1.7,4.0,7.8,18.9,107,124,-1.4
Haywood Highsmith,23:28,.931,1.000,.000,2.000,4.8,12.0,8.0,0.0,2.3,0.0,34.7,11.4,119,128,-2.8
Duncan Robinson,23:21,.429,.429,1.000,.000,4.8,12.1,8.0,12.1,2.3,0.0,0.0,13.9,112,127,-4.0
Jamaree Bouyea,13:20,.521,.500,.000,1.000,0.0,31.8,14.0,10.5,0.0,0.0,0.0,10.0,122,131,-7.0
Orlando Robinson,3:59,.000,.000,.000,.000,28.0,35.4,31.3,0.0,0.0,0.0,0.0,23.2,41,130,-25.9
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
