Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,37:44,.787,.769,.000,.615,12.1,13.0,12.6,4.8,5.2,8.3,23.2,25.0,122,119,5.3
Jimmy Butler,37:04,.840,.769,.538,.538,3.1,16.6,9.6,36.2,7.9,0.0,11.1,21.3,159,114,19.3
Kyle Lowry,33:08,.551,.500,.800,.200,3.4,14.9,8.9,34.9,4.4,0.0,15.5,17.0,119,123,2.1
Tyler Herro,31:46,.292,.292,.417,.000,0.0,15.5,7.5,8.8,0.0,0.0,14.3,19.3,59,134,-17.0
Caleb Martin,29:28,.400,.400,.400,.000,3.9,0.0,2.0,4.8,1.7,0.0,9.1,16.3,82,136,-9.8
Max Strus,32:08,.589,.591,.727,.182,3.6,15.3,9.2,0.0,0.0,6.5,0.0,16.2,118,131,-1.4
Gabe Vincent,17:57,.483,.438,.500,.375,0.0,6.9,3.3,25.9,2.7,0.0,0.0,22.7,113,131,-3.4
Duncan Robinson,13:09,.214,.214,.714,.000,0.0,9.4,4.5,10.3,0.0,0.0,0.0,23.3,55,136,-19.3
Nikola Jović,7:36,.500,.500,.500,.000,0.0,0.0,0.0,24.0,6.5,0.0,0.0,23.0,109,124,3.2
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
