Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,37:46,.533,.500,.438,.125,0.0,18.7,9.3,7.9,1.4,0.0,5.6,23.1,103,119,-7.2
Gabe Vincent,36:07,.786,.786,.786,.000,0.0,11.7,5.9,8.8,1.5,0.0,0.0,18.9,148,120,4.8
Jimmy Butler,35:29,.802,.750,.000,.917,0.0,31.8,15.9,37.5,5.9,0.0,10.6,25.9,155,107,15.4
Bam Adebayo,31:02,.712,.600,.000,.600,9.1,9.1,9.1,9.8,3.4,0.0,7.3,21.4,144,116,0.7
Max Strus,29:21,.414,.400,.800,.200,0.0,14.4,7.2,9.1,0.0,0.0,0.0,18.1,92,123,-10.9
Caleb Martin,29:48,.510,.400,.200,.400,9.5,9.5,9.5,12.8,5.3,0.0,0.0,9.6,139,111,1.0
Kyle Lowry,23:28,.751,.667,.833,.500,0.0,12.0,6.0,29.3,2.2,4.5,29.1,21.4,119,114,0.2
Kevin Love,16:58,.500,.500,.571,.000,8.3,25.0,16.6,17.4,0.0,6.3,0.0,20.1,117,116,-2.0
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
