Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,33:33,.761,.714,.429,.286,0.0,12.7,7.2,23.8,1.4,0.0,11.3,23.2,144,121,4.2
Bam Adebayo,33:11,.702,.667,.000,.533,8.3,19.3,14.5,12.6,0.0,9.6,13.9,28.4,129,117,0.5
Jimmy Butler,27:53,.706,.545,.000,1.091,14.8,19.1,17.2,26.7,3.4,3.8,5.8,27.2,158,113,12.5
Gabe Vincent,21:53,1.000,1.000,.400,.000,0.0,4.9,2.7,5.5,4.4,0.0,28.6,14.0,121,117,3.5
Kevin Love,18:16,.635,.643,1.000,.286,0.0,35.0,19.7,19.2,0.0,0.0,20.2,23.7,109,118,-0.6
Max Strus,32:34,.505,.455,.545,.182,0.0,6.6,3.7,20.5,0.0,0.0,0.0,16.0,128,126,-3.2
Caleb Martin,29:44,1.011,1.000,.600,.200,4.6,7.2,6.1,3.8,3.2,0.0,15.5,9.5,163,119,4.2
Kyle Lowry,20:04,1.000,1.000,.750,.000,0.0,21.3,12.0,22.9,0.0,0.0,33.3,13.1,134,122,1.2
Haywood Highsmith,12:38,.717,.750,.250,.500,21.7,16.9,19.0,30.3,3.8,0.0,0.0,16.9,171,114,12.8
Omer Yurtseven,6:55,.644,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,15.4,0.0,24.6,126,118,-9.1
Duncan Robinson,3:19,.333,.333,.333,.000,0.0,32.2,18.1,0.0,0.0,0.0,0.0,39.6,69,119,-27.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
