Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,40:53,.633,.565,.522,.304,2.7,15.3,9.1,29.0,1.2,2.1,7.1,29.7,121,107,10.5
Jimmy Butler,33:26,.833,.750,.000,2.500,3.3,6.2,4.8,36.8,1.4,0.0,15.2,25.6,152,110,12.5
Bam Adebayo,31:17,.457,.429,.000,.214,7.0,13.3,10.2,26.9,3.0,0.0,11.5,24.0,94,105,-1.8
Gabe Vincent,26:46,.500,.500,.800,.000,0.0,11.7,6.0,12.6,0.0,0.0,37.5,12.9,65,112,-10.7
Kevin Love,26:10,.547,.500,.818,.182,0.0,51.8,26.5,14.9,0.0,3.2,0.0,19.6,112,98,7.0
Victor Oladipo,21:14,.000,.000,.800,.000,0.0,0.0,0.0,7.1,0.0,0.0,28.6,14.3,9,115,-21.7
Caleb Martin,21:12,.436,.417,.500,.333,0.0,14.8,7.5,8.2,4.5,0.0,22.5,18.1,69,101,-3.4
Max Strus,18:41,.000,.000,1.000,.000,5.8,16.8,11.4,16.1,0.0,0.0,25.0,9.3,43,110,-11.3
Cody Zeller,14:49,.500,.500,.000,.000,14.7,7.0,10.8,0.0,3.2,5.7,20.0,14.6,92,102,-6.7
Duncan Robinson,5:32,.000,.000,1.000,.000,0.0,0.0,0.0,27.1,0.0,0.0,0.0,7.8,50,115,-10.3
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
