Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,41:58,.421,.364,.636,.182,0.0,17.8,9.6,11.0,0.0,0.0,14.4,15.4,98,113,-6.3
Gabe Vincent,40:00,.964,.964,.571,.000,0.0,8.0,4.3,7.5,6.7,0.0,12.5,18.6,168,99,17.3
Bam Adebayo,30:58,.482,.474,.000,.211,12.2,34.4,24.3,10.0,0.0,8.6,4.6,32.7,113,102,-1.3
Jimmy Butler,26:35,.538,.500,.000,.143,9.5,8.0,8.7,5.6,0.0,0.0,0.0,26.0,130,115,-2.8
Haywood Highsmith,25:35,1.000,1.000,.500,.000,9.9,20.8,15.8,9.5,0.0,0.0,20.0,9.1,170,112,5.8
Victor Oladipo,35:48,.559,.529,.235,.118,0.0,6.0,3.2,19.6,4.5,0.0,18.3,28.4,108,105,1.0
Jamal Cain,22:04,.615,.500,.250,.500,5.7,29.0,18.3,0.0,2.4,0.0,0.0,10.3,147,104,-0.9
Orlando Robinson,17:02,.500,.500,.000,.000,37.1,18.8,27.2,7.2,0.0,7.8,20.0,13.6,129,107,-1.1
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Martin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
