Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,38:29,.746,.700,.467,.267,0.0,26.1,14.0,15.6,0.0,0.0,15.2,22.8,135,123,4.9
Bam Adebayo,37:19,.690,.667,.000,.333,0.0,17.9,9.6,16.2,4.0,0.0,22.5,21.1,115,115,1.2
Jimmy Butler,35:02,.827,.781,.063,.563,7.4,9.6,8.6,16.1,0.0,3.2,4.8,26.6,168,125,12.5
Gabe Vincent,22:11,.381,.286,.429,.286,5.8,0.0,2.7,17.2,2.3,0.0,20.2,19.8,90,123,-9.8
Kevin Love,20:59,.394,.313,.625,.250,24.7,16.0,20.0,6.1,0.0,5.3,18.4,23.0,97,122,-7.6
Caleb Martin,27:02,.717,.625,.750,.500,0.0,24.8,13.3,9.2,0.0,0.0,0.0,8.0,167,123,1.9
Max Strus,25:54,.875,.875,.875,.000,0.0,12.9,6.9,17.0,0.0,4.3,20.0,17.1,141,123,6.3
Victor Oladipo,22:23,.571,.571,.429,.000,0.0,15.0,8.0,12.1,6.7,0.0,12.5,15.9,114,110,5.3
Cody Zeller,10:41,.000,.000,.000,.000,48.6,20.9,33.7,0.0,0.0,10.4,16.7,24.9,53,117,-29.7
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
