Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,40:52,.776,.750,.250,.167,2.9,19.6,12.0,15.4,2.5,2.3,7.2,15.9,145,101,8.0
Tyler Herro,39:55,.362,.231,.615,.385,3.0,25.1,15.0,33.0,1.3,0.0,11.6,20.2,95,104,-4.1
Bam Adebayo,33:42,.707,.650,.000,.300,3.6,20.8,12.9,6.6,0.0,2.7,11.7,35.7,121,106,3.4
Max Strus,32:57,.533,.533,.667,.000,0.0,9.1,5.0,4.7,0.0,0.0,11.8,24.2,88,111,-7.4
Kyle Lowry,32:49,.418,.278,.778,.444,3.7,6.1,5.0,35.5,3.1,2.8,15.7,18.2,104,102,0.6
Haywood Highsmith,23:08,.000,.000,.667,.000,5.2,8.6,7.1,10.4,2.2,4.0,25.0,8.1,46,103,-7.4
Dru Smith,20:41,.833,.833,.333,.000,0.0,14.5,7.9,6.6,2.4,4.5,0.0,6.8,160,100,5.7
Dewayne Dedmon,14:18,.825,.929,.286,.286,8.4,35.0,22.9,0.0,3.5,0.0,11.3,29.1,125,96,10.9
Jamal Cain,1:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-20.5
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gabe Vincent,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
