Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,39:44,.507,.438,.375,.250,5.3,10.3,7.8,4.3,1.3,0.0,10.1,11.5,102,92,-1.3
Bam Adebayo,35:18,.522,.444,.000,.389,5.9,43.4,24.9,19.3,2.9,3.4,15.9,32.8,95,76,7.3
Tyler Herro,34:11,.364,.364,.636,.000,0.0,9.0,4.5,30.3,1.5,3.5,15.4,17.6,79,90,-0.9
Kyle Lowry,34:01,.400,.400,.800,.000,3.1,3.0,3.0,10.2,0.0,0.0,16.7,16.3,75,97,-6.4
Jimmy Butler,33:44,.524,.500,.063,.438,0.0,21.2,10.7,34.5,3.1,0.0,5.0,27.5,108,84,8.2
Max Strus,31:30,.375,.375,1.000,.000,0.0,9.7,4.9,5.6,0.0,0.0,7.7,19.1,71,95,-6.1
Victor Oladipo,18:50,.500,.500,.600,.000,5.5,16.3,11.0,37.9,2.8,0.0,28.6,17.2,92,87,4.8
Dewayne Dedmon,12:42,.773,.667,.000,.667,24.6,24.1,24.4,15.5,0.0,0.0,0.0,14.1,176,90,8.1
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
