Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,36:31,.464,.464,.571,.000,0.0,14.6,7.6,11.5,0.0,0.0,12.5,20.2,92,138,-11.5
Bam Adebayo,36:05,.687,.556,.000,.667,0.0,22.2,11.6,19.4,4.2,2.1,14.7,17.4,136,126,2.5
Jimmy Butler,32:44,.674,.571,.000,.857,17.8,24.4,21.3,45.1,0.0,0.0,9.4,29.9,151,136,5.8
Gabe Vincent,23:46,.667,.667,.833,.000,0.0,11.2,5.9,11.6,2.1,0.0,25.0,15.5,103,134,-5.1
Max Strus,22:21,1.000,1.000,.750,.000,0.0,0.0,0.0,0.0,2.3,0.0,0.0,8.2,187,136,1.5
Victor Oladipo,31:50,.709,.667,.583,.667,0.0,8.4,4.4,14.2,0.0,4.8,11.4,25.3,131,136,1.5
Caleb Martin,27:44,.839,.778,.222,.889,10.5,9.6,10.0,11.3,1.8,2.7,7.4,22.4,166,133,8.2
Duncan Robinson,17:01,1.108,1.100,.800,.600,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.1,221,141,14.8
Cody Zeller,11:55,.250,.250,.000,.000,24.4,22.4,23.4,10.9,0.0,0.0,0.0,15.5,105,136,-12.8
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
