Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,38:17,.466,.452,.429,.048,9.6,9.2,9.4,19.6,0.0,0.0,15.7,28.4,97,117,-5.6
Bam Adebayo,35:32,.868,.833,.000,1.000,10.4,26.4,18.6,23.7,1.4,5.5,10.4,23.2,166,106,17.3
Jimmy Butler,33:58,.768,.688,.125,.500,10.9,27.6,19.4,28.3,2.9,0.0,17.0,14.8,152,106,10.2
Gabe Vincent,31:52,.450,.450,.700,.000,0.0,7.3,3.8,12.1,0.0,0.0,16.7,16.1,90,118,-7.6
Kevin Love,18:06,.429,.429,1.000,.000,0.0,32.3,16.6,7.2,2.7,0.0,12.5,18.9,85,105,-3.7
Caleb Martin,29:54,.750,.750,.500,.000,4.1,7.8,6.0,5.0,1.7,3.3,23.1,18.6,107,112,2.7
Victor Oladipo,21:30,.357,.357,.571,.000,0.0,0.0,0.0,35.7,0.0,0.0,36.4,21.9,75,120,-11.3
Max Strus,18:23,.500,.500,.500,.000,0.0,19.1,9.8,21.3,0.0,0.0,0.0,9.3,135,115,0.0
Cody Zeller,12:28,.979,1.000,.000,1.500,19.7,0.0,9.6,0.0,0.0,0.0,13.1,26.2,171,119,6.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
